date,خرید_دلار,فروش_دلار,دلار_فردا,نرخ_ارز,سکه_طلا,صرافی,تورم
2024-07-14,61,58,0,59,32,24,60
2024-07-15,77,0,0,33,19,24,70
2024-07-16,61,0,0,26,20,23,98
2024-07-17,76,49,0,70,41,27,84
2024-07-18,77,80,0,56,32,29,90
2024-07-19,80,58,0,30,21,24,100
2024-07-20,94,100,0,61,39,29,77
2024-07-21,66,86,0,58,38,25,79
2024-07-22,69,66,0,53,35,26,70
2024-07-23,87,92,64,66,36,24,95
2024-07-24,76,75,0,54,37,25,81
2024-07-25,41,0,0,49,32,24,76
2024-07-26,62,48,0,25,23,20,72
2024-07-27,64,42,0,51,32,24,68
2024-07-28,60,52,0,44,36,20,72
2024-07-29,91,95,0,80,39,25,87
2024-07-30,56,74,0,62,38,24,76
2024-07-31,68,43,0,85,58,25,57
2024-08-01,67,60,0,56,48,24,64
2024-08-02,81,71,71,31,35,20,77
2024-08-03,81,58,0,82,59,26,75
2024-08-04,66,61,0,69,55,26,71
2024-08-05,73,79,0,76,45,24,67
2024-08-06,64,69,0,74,42,22,66
2024-08-07,54,0,0,58,37,21,74
2024-08-08,74,86,0,42,32,19,65
2024-08-09,55,0,0,20,22,17,78
2024-08-10,47,77,0,67,34,21,59
2024-08-11,66,69,0,53,38,22,62
2024-08-12,70,86,0,63,38,25,69
2024-08-13,70,74,0,59,37,24,71
2024-08-14,74,92,0,56,35,33,74
2024-08-15,71,64,0,53,36,29,83
2024-08-16,61,61,0,33,21,26,86
2024-08-17,96,64,0,66,41,36,67
2024-08-18,95,62,0,66,46,35,92
2024-08-19,71,83,0,62,42,31,75
2024-08-20,76,83,0,59,41,38,83
2024-08-21,50,82,0,52,37,27,80
2024-08-22,51,66,0,54,36,23,58
2024-08-23,68,0,0,34,26,24,83
2024-08-24,83,59,0,63,42,32,77
2024-08-25,69,71,0,28,22,31,75
2024-08-26,79,73,0,63,44,72,72
2024-08-27,83,67,0,60,35,47,88
2024-08-28,81,66,0,57,38,39,95
2024-08-29,70,68,0,47,35,33,85
2024-08-30,73,67,0,29,26,25,81
2024-08-31,81,96,0,53,38,29,93
2024-09-01,76,91,0,59,38,26,71
2024-09-02,48,73,0,37,25,20,61
2024-09-03,72,80,0,47,34,27,70
2024-09-04,59,46,0,24,24,26,79
2024-09-05,42,60,0,41,36,25,68
2024-09-06,48,0,0,15,23,24,75
2024-09-07,55,66,0,52,41,25,76
2024-09-08,64,87,0,53,35,25,67
2024-09-09,65,56,0,51,34,27,77
2024-09-10,65,97,0,45,31,26,86
2024-09-11,68,55,0,39,33,24,78
2024-09-12,63,0,0,24,25,21,71
2024-09-13,74,48,0,21,21,23,83
2024-09-14,76,66,0,52,46,33,71
2024-09-15,73,57,0,41,41,28,59
2024-09-16,87,68,0,51,40,32,72
2024-09-17,74,67,0,44,38,33,75
2024-09-18,46,0,66,53,42,39,75
2024-09-19,54,0,0,31,38,44,71
2024-09-20,47,0,0,19,23,37,74
2024-09-21,62,54,0,20,32,40,66
2024-09-22,67,0,0,56,53,49,57
2024-09-23,69,85,0,65,58,44,78
2024-09-24,76,75,0,58,68,44,68
2024-09-25,90,47,0,56,62,50,75
2024-09-26,67,61,0,43,47,100,64
2024-09-27,48,0,0,37,37,58,69
2024-09-28,100,78,67,86,100,51,67
2024-09-29,90,45,0,68,77,41,73
2024-09-30,76,60,100,63,67,37,62
2024-10-01,84,75,64,77,74,33,52
2024-10-02,95,82,63,100,88,31,64
2024-10-03,65,54,0,59,68,26,52
2024-10-04,73,0,0,33,39,22,74
2024-10-05,73,68,0,78,65,28,63
2024-10-06,84,57,0,70,73,25,80
2024-10-07,76,71,0,70,70,27,69
2024-10-08,61,56,0,61,62,25,79
2024-10-09,75,62,0,55,60,23,74
2024-10-10,77,70,0,49,49,22,64
2024-10-11,47,50,0,29,32,19,66
2024-10-12,40,56,0,41,39,67,72
2024-10-13,45,48,0,38,37,60,70
2024-10-14,33,48,0,43,45,67,69
2024-10-15,47,50,0,38,38,57,71
2024-10-16,37,50,0,45,45,60,71
2024-10-17,33,47,0,39,43,52,71
2024-10-18,45,37,0,19,26,45,74
2024-10-19,51,52,0,50,58,65,73
2024-10-20,58,59,0,48,63,63,80
2024-10-21,55,90,0,52,65,59,64
2024-10-22,75,73,53,55,65,60,77
2024-10-23,91,64,0,60,73,65,79
2024-10-24,74,67,0,44,54,64,67
2024-10-25,67,60,0,27,33,80,64
2024-10-26,81,90,81,100,100,76,77
2024-10-27,61,59,0,65,66,59,73
2024-10-28,73,77,0,61,61,61,69
2024-10-29,61,69,0,53,58,62,73
2024-10-30,50,50,0,58,65,62,87
2024-10-31,46,50,0,46,46,47,67
2024-11-01,54,47,0,21,29,40,78
2024-11-02,64,46,88,53,58,56,82
2024-11-03,68,90,0,58,59,57,75
2024-11-04,64,0,0,54,53,58,82
2024-11-05,71,73,0,55,48,54,80
2024-11-06,92,75,62,75,66,69,70
2024-11-07,65,57,0,46,50,58,77
2024-11-08,39,50,0,23,32,49,81
2024-11-09,58,76,0,51,60,67,66
2024-11-10,68,53,0,50,58,95,76
2024-11-11,85,100,0,56,63,91,76
2024-11-12,55,44,0,58,66,100,82
2024-11-13,57,65,0,56,57,89,92
2024-11-14,56,47,0,39,41,70,68
2024-11-15,39,70,0,22,26,64,69
2024-11-16,57,97,0,49,47,85,94
2024-11-17,51,43,0,49,45,76,80
2024-11-18,37,41,0,42,43,75,86
2024-11-19,47,56,0,45,45,74,95
2024-11-20,46,61,0,53,47,78,88
2024-11-21,43,0,0,45,42,70,76
2024-11-22,61,38,0,28,27,73,76
2024-11-23,62,79,0,59,56,96,87
2024-11-24,50,78,0,56,48,85,96
2024-11-25,52,61,0,53,45,82,79
2024-11-26,49,82,0,67,47,79,88
2024-11-27,50,66,0,58,46,79,83
2024-11-28,48,57,0,49,35,78,66
2024-11-29,66,0,0,35,25,68,68
2024-11-30,61,76,0,65,45,88,86
2024-12-01,51,63,0,61,39,81,67
2024-12-02,49,59,0,54,35,83,85
2024-12-03,59,90,0,51,34,85,84
2024-12-04,49,58,0,59,36,90,72
2024-12-05,32,0,0,36,22,84,64
2024-12-06,45,67,0,30,20,69,81
2024-12-07,49,70,0,65,38,88,79
2024-12-08,44,67,0,55,39,87,76
2024-12-09,58,62,54,53,38,80,75
2024-12-10,60,91,0,58,37,81,76
2024-12-11,63,87,0,55,44,79,80
2024-12-12,44,42,0,48,36,66,95
2024-12-13,33,50,81,27,24,62,73
2024-12-14,67,89,0,68,47,78,78
2024-12-15,62,62,96,65,37,76,70
2024-12-16,79,59,0,54,43,73,70
2024-12-17,71,81,92,65,45,80,64
2024-12-18,100,69,0,59,45,76,69
2024-12-19,79,71,0,55,38,63,73
2024-12-20,45,0,65,25,23,53,62
2024-12-21,70,92,65,68,45,73,82
2024-12-22,54,76,0,61,44,59,76
2024-12-23,62,90,58,75,51,68,80
2024-12-24,77,99,80,73,52,64,78
2024-12-25,72,81,0,74,49,65,73
2024-12-26,82,46,0,52,44,65,73
2024-12-27,73,59,98,36,29,67,95
2024-12-28,90,91,63,85,62,90,75
2024-12-29,83,75,0,84,58,81,93
2024-12-30,92,64,80,84,53,83,100
2024-12-31,70,76,100,70,48,79,70
2025-01-01,74,99,0,69,47,76,86
2025-01-02,78,56,70,42,32,77,89
2025-01-03,57,50,58,38,25,67,82
2025-01-04,61,46,0,79,47,81,81
2025-01-05,66,74,0,74,40,66,91
2025-01-06,64,45,0,63,39,73,84
2025-01-07,67,66,0,63,41,71,84
2025-01-08,67,83,0,50,40,61,83
2025-01-09,54,52,0,51,33,59,80
2025-01-10,54,54,79,20,23,52,89
2025-01-11,39,41,48,38,30,76,56
2025-01-12,34,44,26,42,28,64,50
2025-01-13,31,32,0,34,25,64,51
2025-01-14,29,27,0,29,19,55,58
2025-01-15,47,45,35,35,26,69,71
2025-01-16,32,46,0,35,23,67,59
2025-01-17,33,40,24,20,15,63,69
2025-01-18,33,53,20,40,27,86,58
2025-01-19,30,46,21,39,23,100,65
2025-01-20,31,52,26,43,29,95,76
2025-01-21,50,40,0,50,35,89,74
2025-01-22,42,55,23,51,41,93,71
2025-01-23,50,60,0,38,38,77,59
2025-01-24,44,30,0,27,21,61,57
2025-01-25,53,44,0,52,39,83,72
2025-01-26,54,40,22,51,36,67,58
2025-01-27,40,37,21,47,33,70,61
2025-01-28,32,28,0,25,21,51,71
2025-01-29,42,65,0,47,36,71,63
2025-01-30,28,39,0,39,27,61,57
2025-01-31,33,36,0,24,19,56,59
2025-02-01,27,62,0,52,34,62,77
2025-02-02,28,59,0,38,32,64,62
2025-02-03,35,51,0,46,33,64,68
2025-02-04,40,52,0,48,40,67,77
2025-02-05,56,68,0,60,60,69,78
2025-02-06,46,44,0,44,48,67,73
2025-02-07,36,44,39,30,29,55,79
2025-02-08,83,89,81,75,75,77,76
2025-02-09,100,91,47,97,87,80,100
2025-02-10,93,73,100,62,59,63,71
2025-02-11,72,71,72,96,83,85,85
2025-02-12,61,84,29,76,55,69,67
2025-02-13,51,77,32,53,47,65,69
2025-02-14,52,51,40,33,31,57,70
2025-02-15,58,89,31,70,57,75,76
2025-02-16,61,88,29,59,52,69,72
2025-02-17,51,75,27,47,43,79,81
2025-02-18,48,49,0,58,45,67,69
2025-02-19,48,63,0,56,47,70,66
2025-02-20,48,60,25,53,48,72,68
2025-02-21,37,40,36,26,28,58,70
2025-02-22,47,77,44,62,52,76,71
2025-02-23,40,51,47,56,43,66,68
2025-02-24,33,54,51,50,40,65,70
2025-02-25,36,54,37,50,39,63,73
2025-02-26,43,45,21,54,40,67,76
2025-02-27,55,66,0,39,31,61,75
2025-02-28,43,35,31,26,23,56,77
2025-03-01,43,49,25,55,41,63,65
2025-03-02,45,59,31,52,37,60,80
2025-03-03,41,39,34,50,38,64,65
2025-03-04,40,65,0,56,38,57,64
2025-03-05,41,41,0,53,38,63,64
2025-03-06,48,49,0,43,30,57,69
2025-03-07,52,30,25,24,20,45,67
2025-03-08,63,66,24,67,42,66,66
2025-03-09,49,73,23,63,49,71,62
2025-03-10,45,67,21,55,45,61,71
2025-03-11,46,63,0,64,42,65,90
2025-03-12,38,46,0,53,41,69,63
2025-03-13,52,53,0,41,38,62,82
2025-03-14,37,0,0,25,28,49,71
2025-03-15,51,37,0,52,40,68,85
2025-03-16,66,66,0,59,54,63,66
2025-03-17,68,65,0,77,78,75,65
2025-03-18,97,89,28,100,100,80,76
2025-03-19,51,37,0,45,52,59,67
2025-03-20,32,0,0,31,29,45,74
2025-03-21,48,44,0,31,30,52,71
2025-03-22,59,52,0,45,30,57,63
2025-03-23,43,0,0,40,29,51,65
2025-03-24,48,0,26,35,28,58,62
2025-03-25,69,41,0,60,48,69,63
2025-03-26,64,33,0,52,42,67,69
2025-03-27,55,32,0,52,43,56,49
2025-03-28,45,45,0,39,32,53,51
2025-03-29,66,48,0,56,56,56,74
2025-03-30,49,50,0,48,43,57,63
2025-03-31,39,37,0,31,31,45,60
2025-04-01,40,34,0,33,28,49,65
2025-04-02,32,0,0,33,24,44,69
2025-04-03,41,39,0,43,40,44,65
2025-04-04,49,46,25,33,29,40,83
2025-04-05,55,65,28,75,73,65,68
2025-04-06,49,70,25,67,65,59,78
2025-04-07,55,64,0,63,55,59,70
2025-04-08,63,100,0,100,79,64,67
2025-04-09,44,50,0,89,66,62,55
2025-04-10,38,65,23,60,49,48,57
2025-04-11,31,38,33,39,27,38,45
2025-04-12,67,59,55,67,69,39,98
2025-04-13,100,100,100,100,100,47,89
2025-04-14,83,72,51,87,80,38,82
2025-04-15,52,48,50,53,64,33,91
2025-04-16,51,35,31,51,53,35,81
2025-04-17,34,36,31,42,45,27,61
2025-04-18,29,22,33,21,25,22,82
2025-04-19,69,38,59,63,68,36,76
2025-04-20,60,46,38,69,70,38,99
2025-04-21,50,29,44,56,55,33,79
2025-04-22,51,36,33,61,57,34,95
2025-04-23,41,50,33,55,50,32,89
2025-04-24,41,34,0,30,28,21,81
2025-04-25,37,28,58,26,24,20,88
2025-04-26,49,52,28,59,54,32,82
2025-04-27,36,38,45,50,49,32,87
2025-04-28,31,31,44,52,44,29,85
2025-04-29,33,22,0,42,37,29,93
2025-04-30,36,40,0,40,35,29,79
2025-05-01,37,23,0,33,32,26,73
2025-05-02,27,0,35,22,20,19,78
2025-05-03,32,39,33,51,53,34,97
2025-05-04,29,30,28,44,45,28,80
2025-05-05,32,25,33,42,42,28,62
2025-05-06,32,20,0,39,37,27,76
2025-05-07,31,24,0,35,34,26,74
2025-05-08,22,28,0,26,25,24,57
2025-05-09,21,0,0,12,16,19,75
2025-05-10,27,26,0,33,31,33,85
2025-05-11,31,22,34,41,39,29,73
2025-05-12,34,36,0,41,35,31,73
2025-05-13,25,23,0,32,30,32,100
2025-05-14,23,0,0,30,26,27,79
2025-05-15,24,0,0,21,24,26,63
2025-05-16,23,0,0,16,16,20,82
2025-05-17,26,26,0,34,35,27,81
2025-05-18,33,16,0,32,34,27,78
2025-05-19,25,25,0,33,32,25,77
2025-05-20,24,24,0,39,41,27,80
2025-05-21,23,28,28,42,42,29,78
2025-05-22,28,24,0,30,31,28,65
2025-05-23,10,0,0,20,21,20,80
2025-05-24,24,19,0,38,35,26,89
2025-05-25,24,19,0,35,31,25,84
2025-05-26,23,25,0,29,28,29,93
2025-05-27,26,20,0,26,23,25,77
2025-05-28,29,29,0,26,25,26,78
2025-05-29,21,0,0,25,23,22,78
2025-05-30,18,0,0,13,16,14,81
2025-05-31,23,0,0,29,24,24,80
2025-06-01,16,0,0,25,24,25,83
2025-06-02,20,26,0,30,27,26,90
2025-06-03,21,24,0,32,26,24,89
2025-06-04,14,0,0,19,19,18,76
2025-06-05,18,19,0,11,15,17,80
2025-06-06,15,0,0,12,16,17,82
2025-06-07,29,18,0,33,29,25,87
2025-06-08,22,28,0,29,25,24,72
2025-06-09,24,25,0,30,25,26,86
2025-06-10,24,25,0,29,23,26,89
2025-06-11,28,23,0,24,23,24,89
2025-06-12,27,27,0,26,32,26,81
2025-06-13,39,0,33,48,43,20,44
2025-06-14,24,22,39,47,35,18,64
2025-06-15,34,17,0,53,49,26,51
2025-06-16,21,20,0,31,32,20,56
2025-06-17,18,0,0,23,23,20,71
2025-06-18,34,0,0,43,27,100,53
2025-06-19,31,0,0,37,25,49,58
2025-06-20,25,0,0,18,22,29,74
2025-06-21,18,0,28,39,31,31,55
2025-06-22,20,16,0,41,28,27,64
2025-06-23,13,15,0,29,23,27,69
2025-06-24,31,20,29,50,39,28,65
2025-06-25,19,20,33,55,39,32,60
2025-06-26,25,22,0,31,24,23,57
2025-06-27,19,0,0,21,16,19,75
2025-06-28,25,0,0,27,27,29,60
2025-06-29,20,35,0,30,32,33,70
2025-06-30,31,30,14,34,37,35,76
2025-07-01,27,26,15,36,39,33,68
2025-07-02,24,20,14,38,36,31,71
2025-07-03,23,18,8,26,28,30,70
2025-07-04,18,12,6,19,17,22,73
2025-07-05,20,12,7,23,15,20,72
2025-07-06,18,15,16,17,15,22,71
2025-07-07,27,28,13,38,35,32,76
2025-07-08,26,22,15,30,30,29,76
2025-07-09,24,23,10,34,30,31,73
2025-07-10,23,20,8,26,25,30,72
2025-07-11,20,16,10,17,17,28,78
2025-07-12,98,95,100,100,94,89,93
2025-07-13,93,100,99,82,88,95,94
2025-07-14,100,98,100,77,100,100,100
